seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.16040684294281343,10.185035030008866,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,2000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,2000000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,2000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.0,0.0,True,True
,,,2000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,final,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,final,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,final,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.0,0.0,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.0,0.0,True,True
,,,final,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,100000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,gear,mouthed,0.0006899064831823818,0.0029061343860179722,True,True
,,,100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,100000,,piggie bank,gothit,0.008817567644234964,0.028608334837234028,True,True
,,,100000,,piggie bank,hitter,0.0,0.0,True,True
,,,100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,100000,,piggie bank,mouthed,0.00036546669818145975,0.0013496140843819292,True,True
,,,100000,,piggie bank,thrown,0.0,0.0,True,True
,,,100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,100000,,pink beach ball,inside,0.0,0.0,True,True
,,,100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,shape sorter,hitter,0.01095443782872483,0.7244086114417421,True,True
,,,100000,,shape sorter,inside,0.000368635738406794,0.0015290718789637472,True,True
,,,100000,,shape sorter,mouthed,0.045758885295895134,0.30718055508657094,True,True
,,,200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,200000,,gear,gothit,0.016246299572764425,0.05161235504664721,True,True
,,,200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,200000,,gear,inside,1.5264421123478396e-05,6.059239013873506e-05,True,True
,,,200000,,gear,mouthed,0.0007675883633480683,0.0032421409995085013,True,True
,,,200000,,gear,thrown,0.024352216513528202,0.07651068600714742,True,True
,,,200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,piggie bank,hitter,0.0,0.0,True,True
,,,200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,200000,,piggie bank,thrown,0.0,0.0,True,True
,,,200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,200000,,pink beach ball,inside,0.0,0.0,True,True
,,,200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,200000,,pink beach ball,mouthed,0.013953756524025477,0.929535165762691,True,True
,,,200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,200000,,shape sorter,gothit,0.00873553836426905,0.02837373776798444,True,True
,,,200000,,shape sorter,hitter,0.008323469306037633,0.5453655210453187,True,True
,,,200000,,shape sorter,inside,0.00873553836426905,0.02837373776798444,True,True
,,,200000,,shape sorter,mouthed,0.07056969643751482,0.5022354198690746,True,True
,,,300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,300000,,gear,gothit,0.013820407095568428,0.04482901036203663,True,True
,,,300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,inside,0.0045853548991915405,0.020654218912396716,True,True
,,,300000,,gear,mouthed,4.756787683119325e-06,1.894197410512292e-05,True,True
,,,300000,,gear,thrown,0.021494149460329223,0.06872708403162917,True,True
,,,300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,piggie bank,hitter,0.0,0.0,True,True
,,,300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,300000,,piggie bank,thrown,0.0,0.0,True,True
,,,300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,300000,,pink beach ball,inside,0.0,0.0,True,True
,,,300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,hitter,0.007764058613848926,0.5074567326608695,True,True
,,,300000,,shape sorter,inside,8.579577233327096e-05,0.0003369667122447304,True,True
,,,300000,,shape sorter,mouthed,0.02266229298771441,0.13770858664441504,True,True
,,,400000,,gear,attached,0.20482868497576417,0.6884206785919751,True,True
,,,400000,,gear,gothit,0.008127801188783158,0.0278444420156944,True,True
,,,400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,inside,0.00015564535361965552,0.0006375999984194781,True,True
,,,400000,,gear,mouthed,0.0022536386865533043,0.008120758839650206,True,True
,,,400000,,gear,thrown,0.025044484128972932,0.07835763785955499,True,True
,,,400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,piggie bank,hitter,0.0,0.0,True,True
,,,400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,400000,,piggie bank,mouthed,0.000458286713151877,0.0016754952806985798,True,True
,,,400000,,piggie bank,thrown,0.0,0.0,True,True
,,,400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,400000,,pink beach ball,inside,0.0,0.0,True,True
,,,400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,400000,,shape sorter,gothit,0.009203151136415073,0.02970501370471304,True,True
,,,400000,,shape sorter,hitter,0.0025179904467535854,0.15729999569503747,True,True
,,,400000,,shape sorter,inside,0.004815710711750723,0.02174875747612677,True,True
,,,400000,,shape sorter,mouthed,0.015342434142294229,0.08840591069919394,True,True
,,,500000,,gear,attached,0.16882369061788063,0.5871305997616942,True,True
,,,500000,,gear,gothit,0.0025619531244353367,0.009435735719376597,True,True
,,,500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,inside,0.018478292222214133,0.09147191538099869,True,True
,,,500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,500000,,gear,thrown,0.014938564286431123,0.04987121011799207,True,True
,,,500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,piggie bank,hitter,0.0,0.0,True,True
,,,500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,500000,,piggie bank,thrown,0.0,0.0,True,True
,,,500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,500000,,pink beach ball,inside,0.0,0.0,True,True
,,,500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,500000,,pink beach ball,mouthed,0.007275108693037093,0.47438145570552925,True,True
,,,500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,shape sorter,hitter,0.0,0.0,True,True
,,,500000,,shape sorter,inside,0.003203879922834103,0.011370955553077565,True,True
,,,500000,,shape sorter,mouthed,0.0036792198148930524,0.01808568347905423,True,True
,,,600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,piggie bank,hitter,0.0,0.0,True,True
,,,600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,600000,,piggie bank,thrown,0.0,0.0,True,True
,,,600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,600000,,pink beach ball,inside,0.0,0.0,True,True
,,,600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,600000,,pink beach ball,mouthed,0.09560258893390185,6.345420134377845,True,True
,,,600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,hitter,0.0,0.0,True,True
,,,600000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,mouthed,0.021424026819068145,0.1291694873156447,True,True
,,,700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,piggie bank,hitter,0.0,0.0,True,True
,,,700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,700000,,piggie bank,thrown,0.0,0.0,True,True
,,,700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,700000,,pink beach ball,inside,0.0,0.0,True,True
,,,700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,700000,,pink beach ball,mouthed,0.012539974820047624,0.8327460790643364,True,True
,,,700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,hitter,0.0,0.0,True,True
,,,700000,,shape sorter,inside,0.0006246776094774929,0.0023757256866954023,True,True
,,,700000,,shape sorter,mouthed,0.07212261547486737,0.5147051223856239,True,True
,,,800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,piggie bank,hitter,0.0,0.0,True,True
,,,800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,800000,,piggie bank,thrown,0.0,0.0,True,True
,,,800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,800000,,pink beach ball,inside,0.0,0.0,True,True
,,,800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,800000,,pink beach ball,mouthed,0.1053308046403126,6.949780413326709,True,True
,,,800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,shape sorter,hitter,0.01601763943991912,1.0710481061251012,True,True
,,,800000,,shape sorter,inside,5.684511100965636e-05,0.00022403063642640903,True,True
,,,800000,,shape sorter,mouthed,0.01650213203906729,0.09601373648108154,True,True
,,,900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,piggie bank,hitter,0.0,0.0,True,True
,,,900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,900000,,piggie bank,thrown,0.0,0.0,True,True
,,,900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,900000,,pink beach ball,inside,0.0,0.0,True,True
,,,900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,900000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,hitter,0.0,0.0,True,True
,,,900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,mouthed,0.11696989039688065,0.8808119567444397,True,True
,,,1000000,,gear,attached,0.1543001092285452,0.5438160510465544,True,True
,,,1000000,,gear,gothit,0.0007772581611551789,0.0029749209585994453,True,True
,,,1000000,,gear,hitter,0.0007772581611551789,0.0029749209585994453,True,True
,,,1000000,,gear,inside,0.006450469301680212,0.029621085118082507,True,True
,,,1000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,piggie bank,hitter,0.0,0.0,True,True
,,,1000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1000000,,piggie bank,thrown,0.0,0.0,True,True
,,,1000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1000000,,pink beach ball,inside,0.0,0.0,True,True
,,,1000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1000000,,pink beach ball,mouthed,0.019650967740982843,1.3204975735093907,True,True
,,,1000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1000000,,shape sorter,gothit,7.720619501090371e-05,0.00031408249816356794,True,True
,,,1000000,,shape sorter,hitter,0.019650967740982843,1.3204975735093907,True,True
,,,1000000,,shape sorter,inside,7.720619501090371e-05,0.00031408249816356794,True,True
,,,1000000,,shape sorter,mouthed,0.02266229298771441,0.13770858664441504,True,True
,,,1100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1100000,,gear,gothit,0.0003054568300354561,0.0011889842617416359,True,True
,,,1100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,inside,0.009072554282359773,0.04257800552624669,True,True
,,,1100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,piggie bank,hitter,0.0,0.0,True,True
,,,1100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1100000,,piggie bank,thrown,0.0,0.0,True,True
,,,1100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1100000,,pink beach ball,inside,0.0,0.0,True,True
,,,1100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1100000,,pink beach ball,mouthed,0.0574664786919871,3.8839481760920833,True,True
,,,1100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,hitter,0.01095443782872483,0.7244086114417421,True,True
,,,1100000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,mouthed,0.06010115881391358,0.4188565409725893,True,True
,,,1200000,,gear,attached,0.12977640043022318,0.4676180225907831,True,True
,,,1200000,,gear,gothit,0.0001191266816751909,0.0004843604115539763,True,True
,,,1200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,inside,0.042283893823265084,0.22506789455748577,True,True
,,,1200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,piggie bank,hitter,0.0,0.0,True,True
,,,1200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1200000,,piggie bank,thrown,0.0,0.0,True,True
,,,1200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1200000,,pink beach ball,inside,0.0,0.0,True,True
,,,1200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1200000,,pink beach ball,mouthed,0.029787215208656452,2.015749109959995,True,True
,,,1200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,hitter,0.0,0.0,True,True
,,,1200000,,shape sorter,inside,0.0022544135935818133,0.009827226261750449,True,True
,,,1200000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,piggie bank,hitter,0.0,0.0,True,True
,,,1300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1300000,,piggie bank,thrown,0.0,0.0,True,True
,,,1300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1300000,,pink beach ball,inside,0.0,0.0,True,True
,,,1300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,hitter,0.0,0.0,True,True
,,,1300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1400000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1400000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1400000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,piggie bank,hitter,0.0,0.0,True,True
,,,1400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1400000,,piggie bank,thrown,0.0,0.0,True,True
,,,1400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1400000,,pink beach ball,inside,0.0,0.0,True,True
,,,1400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1400000,,shape sorter,gothit,0.00039474066227731,0.001517317938013055,True,True
,,,1400000,,shape sorter,hitter,0.0,0.0,True,True
,,,1400000,,shape sorter,inside,0.0015353928630980253,0.006599227435311283,True,True
,,,1400000,,shape sorter,mouthed,0.16650632158384163,1.28623088124887,True,True
,,,1500000,,gear,attached,0.1724612184816992,0.5977646232367783,True,True
,,,1500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1500000,,piggie bank,gothit,0.015368842880050762,0.07496088463527723,True,True
,,,1500000,,piggie bank,hitter,0.0,0.0,True,True
,,,1500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1500000,,piggie bank,mouthed,0.0032697436531258853,0.015988397259317763,True,True
,,,1500000,,piggie bank,thrown,0.0,0.0,True,True
,,,1500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1500000,,pink beach ball,inside,0.0,0.0,True,True
,,,1500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,hitter,0.013518302496442768,0.8997079519110723,True,True
,,,1500000,,shape sorter,inside,0.0015353928630980253,0.006599227435311283,True,True
,,,1500000,,shape sorter,mouthed,0.09556381947646211,0.7050829400732475,True,True
,,,1600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
